project_id,project_name,slug,project_path,tier,resolved_status,target_journal,portfolio_priority,ops_readiness_score,citation_readiness_score,workflow_readiness_score,recommended_license,source_paper_signal,source_protocol_signal,existing_pages_url,deposit_state,rewrite_workbook_source,rewrite_present,rewrite_valid,rewrite_word_count,rewrite_sentence_count,rewrite_matches_current,rewrite_status,publish_now,e156_body_status,protocol_status,dashboard_status,code_release_status,mit_license_status,github_status,pages_status,pdf_status,synthesis_status,source_article_path,github_repo_url,github_pages_url,paper_pdf_path,synthesis_article_url,notes,last_updated
ext-models-gradepro,GRADEPro,models-gradepro,<PORTFOLIO_ROOT>\Models\GRADEPro,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/gradepro,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-hfn786,HFN786,projects-hfn786,<PORTFOLIO_ROOT>\Projects\HFN786,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,150,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/hfn786,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-hfpef-registry-calibration,hfpef_registry_calibration,projects-hfpef-registry-calibration,<PORTFOLIO_ROOT>\Projects\hfpef_registry_calibration,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,150,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/hfpef-registry-calibration,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-hfpef-registry-synth,hfpef_registry_synth,projects-hfpef-registry-synth,<PORTFOLIO_ROOT>\Projects\hfpef_registry_synth,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,ready,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-hfref-nma-livingmeta,HFrEFNMALivingMA,projects-hfref-nma-livingmeta,<PORTFOLIO_ROOT>\Projects\HFrEF_NMA_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
53,HTA Oman,hta-oman-53,<PORTFOLIO_ROOT>\Projects\HTA-oman\,Tier 7,Paused,,medium,76,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/hta-oman-53.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
52,HTA Unified Intel,hta-unified-intel-52,<PORTFOLIO_ROOT>\Models\HTA_Unified_Intelligence_System\,Tier 7,Paused,,medium,82,95,90,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/hta-unified-intel-52.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,158,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-projects-html-misc,HTML-Misc,projects-html-misc,<PORTFOLIO_ROOT>\Projects\HTML-Misc,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,139,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/html-misc,,,,Workbook-only project discovered from the C drive scan.,
ext-models-htnpipeline,HTNPipeline,models-htnpipeline,<PORTFOLIO_ROOT>\Models\HTNPipeline,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/htnpipeline,,,,Workbook-only project discovered from the C drive scan.,
ext-html-apps-hub,hub,html-apps-hub,<PORTFOLIO_ROOT>\HTML apps\hub,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,139,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/hub,,,,Workbook-only project discovered from the C drive scan.,
ext-models-hypermeta,HyperMeta,models-hypermeta,<PORTFOLIO_ROOT>\Models\HyperMeta,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,117,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/hypermeta,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-icosapent-ethyl-livingmeta,IcosapentEthylLivingMA,projects-icosapent-ethyl-livingmeta,<PORTFOLIO_ROOT>\Projects\Icosapent_Ethyl_LivingMeta,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-idea12,idea12,projects-idea12,<PORTFOLIO_ROOT>\Projects\idea12,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,idea12,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ihme-data-lakehouse,IHMEDataLakehouse,projects-ihme-data-lakehouse,<PORTFOLIO_ROOT>\Projects\ihme-data-lakehouse,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-inclisiran-livingmeta,InclisiranLivingMA,projects-inclisiran-livingmeta,<PORTFOLIO_ROOT>\Projects\Inclisiran_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-indirectcomparison,IndirectComparison,models-indirectcomparison,<PORTFOLIO_ROOT>\Models\IndirectComparison,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,indirectcomparison,,,,Workbook-only project discovered from the C drive scan.,
ext-models-infogeoma,InfoGeoMA,models-infogeoma,<PORTFOLIO_ROOT>\Models\InfoGeoMA,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,126,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/infogeoma,,,,Workbook-only project discovered from the C drive scan.,
ext-integrity-guard-forensics,Integrity-Guard-Forensics,integrity-guard-forensics,<PORTFOLIO_ROOT>\Integrity-Guard-Forensics,Workbook-only,External E156 repo,E156,medium,40,75,40,MIT,yes,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,125,8,no,rewriting,yes,draft,missing,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/integrity-guard-forensics,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ipd-meta-pro-link,ipd-meta-pro-link,projects-ipd-meta-pro-link,<PORTFOLIO_ROOT>\Projects\ipd-meta-pro-link,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,157,8,no,rewriting,yes,missing,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,ipd-meta-pro,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ipd-qma-project,ipd_qma_project,projects-ipd-qma-project,<PORTFOLIO_ROOT>\Projects\ipd_qma_project,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,147,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/ipd-qma-project,,,,Workbook-only project discovered from the C drive scan.,
ext-models-ipdnma,IPDNMA,models-ipdnma,<PORTFOLIO_ROOT>\Models\IPDNMA,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-ipdsimulator,IPDSimulator,models-ipdsimulator,<PORTFOLIO_ROOT>\Models\IPDSimulator,Workbook-only,External E156 repo,E156,medium,100,60,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,140,8,no,rewriting,yes,draft,draft,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/ipdsimulator,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-iptacopan-livingmeta,IptacopanPNHLivingMA,projects-iptacopan-livingmeta,<PORTFOLIO_ROOT>\Projects\Iptacopan_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-html-apps-kanban-lab,kanban-lab,html-apps-kanban-lab,<PORTFOLIO_ROOT>\HTML apps\kanban-lab,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-k-binders-livingmeta,KBindersLivingMA,projects-k-binders-livingmeta,<PORTFOLIO_ROOT>\Projects\K_Binders_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-kmdigitizer,KMDigitizer,models-kmdigitizer,<PORTFOLIO_ROOT>\Models\KMDigitizer,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,kmdigitizer,,,,Workbook-only project discovered from the C drive scan.,
ext-kmextract,KMextract,kmextract,<PORTFOLIO_ROOT>\KMextract,Workbook-only,External E156 repo,E156,medium,40,75,40,MIT,yes,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,143,8,no,rewriting,yes,ready,missing,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/kmextract,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-kras-g12c-livingmeta,KRASG12CLivingMA,projects-kras-g12c-livingmeta,<PORTFOLIO_ROOT>\Projects\KRAS_G12C_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-lec-phase0-bundle,lec_phase0_bundle,projects-lec-phase0-bundle,<PORTFOLIO_ROOT>\Projects\lec_phase0_bundle,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,140,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/lec-phase0-bundle,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-lec-phase0-project,lec_phase0_project,projects-lec-phase0-project,<PORTFOLIO_ROOT>\Projects\lec_phase0_project,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,143,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/lec-phase0-project,,,,Workbook-only project discovered from the C drive scan.,
37a,LFA (cbamm),lfa-cbamm-37a,<PORTFOLIO_ROOT>\Projects\LFA\,Tier 4,Shipped,,medium,82,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/lfa-cbamm-37a.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,157,8,no,rewriting,yes,missing,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-projects-lfahfn,LFAHFN,projects-lfahfn,<PORTFOLIO_ROOT>\Projects\LFAHFN,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,153,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/lfahfn,,,,Workbook-only project discovered from the C drive scan.,
73f,Living MA Engine,living-ma-engine-73f,<PORTFOLIO_ROOT>\Projects\living-meta-engine\,Tier 10,Active,,medium,73,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/living-ma-engine-73f.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,154,8,no,rewriting,yes,missing,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-living-metas,Living metas,living-metas,<PORTFOLIO_ROOT>\Living metas,Workbook-only,External E156 repo,E156,medium,60,75,60,MIT,yes,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,147,8,no,rewriting,yes,draft,missing,ready,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/living-metas,,,,Workbook-only project discovered from the C drive scan.,
ext-models-livingma,LivingMA,models-livingma,<PORTFOLIO_ROOT>\Models\LivingMA,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,draft,draft,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/livingma,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-coronary-ivl-livingmeta,LivingMA-Coronary-IVL,projects-coronary-ivl-livingmeta,<PORTFOLIO_ROOT>\Projects\Coronary_IVL_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-csp-livingmeta,LivingMA-CSP,projects-csp-livingmeta,<PORTFOLIO_ROOT>\Projects\CSP_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctffr-livingmeta,LivingMA-CTFFR,projects-ctffr-livingmeta,<PORTFOLIO_ROOT>\Projects\CTFFR_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-inclisiran-livingmeta,LivingMA-Inclisiran,projects-inclisiran-livingmeta,<PORTFOLIO_ROOT>\Projects\Inclisiran_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-leadless-pacing-livingmeta,LivingMA-Leadless-Pacing,projects-leadless-pacing-livingmeta,<PORTFOLIO_ROOT>\Projects\Leadless_Pacing_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-omecamtiv-livingmeta,LivingMA-Omecamtiv,projects-omecamtiv-livingmeta,<PORTFOLIO_ROOT>\Projects\Omecamtiv_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-semaglutide-hfpef-livingmeta,LivingMA-Semaglutide-HFpEF,projects-semaglutide-hfpef-livingmeta,<PORTFOLIO_ROOT>\Projects\Semaglutide_HFpEF_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-sotagliflozin-livingmeta,LivingMA-Sotagliflozin,projects-sotagliflozin-livingmeta,<PORTFOLIO_ROOT>\Projects\Sotagliflozin_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-tirzepatide-livingmeta,LivingMA-Tirzepatide,projects-tirzepatide-livingmeta,<PORTFOLIO_ROOT>\Projects\Tirzepatide_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-vericiguat-livingmeta,LivingMA-Vericiguat,projects-vericiguat-livingmeta,<PORTFOLIO_ROOT>\Projects\Vericiguat_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-livingma-portfolio,LivingMAPortfolio,projects-livingma-portfolio,<PORTFOLIO_ROOT>\Projects\LivingMA_Portfolio,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-livingnma,LivingNMA,livingnma,<PORTFOLIO_ROOT>\LivingNMA,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,222,8,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-llm-meta-analysis,llm-meta-analysis,projects-llm-meta-analysis,<PORTFOLIO_ROOT>\Projects\llm-meta-analysis,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,llm-meta-analysis,,,,Workbook-only project discovered from the C drive scan.,
106::ma-power-106,MA Power,ma-power-106,<PORTFOLIO_ROOT>\Models\MAPowerCalc\,Tier 10,Active,,medium,82,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/ma-power-106.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
110,MA Workbench,ma-workbench-110,<PORTFOLIO_ROOT>\Models\MAWorkbench\,Tier 10,Shipped,,medium,75,95,90,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/ma-workbench-110.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-models-maconverter,MAConverter,models-maconverter,<PORTFOLIO_ROOT>\Models\MAConverter,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,150,8,no,rewriting,yes,draft,draft,missing,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/maconverter,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-mafi,MAFI,projects-mafi,<PORTFOLIO_ROOT>\Projects\MAFI,Workbook-only,External E156 repo,E156,medium,60,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,152,8,no,rewriting,yes,draft,draft,missing,draft,ready,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/mafi,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-mafi-continuation,MAFI-Continuation,projects-mafi-continuation,<PORTFOLIO_ROOT>\Projects\MAFI-Continuation,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,156,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/mafi-continuation,,,,Workbook-only project discovered from the C drive scan.,
ext-mahmood726-cyber-github-io,mahmood726-cyber.github.io,mahmood726-cyber-github-io,<PORTFOLIO_ROOT>\mahmood726-cyber.github.io,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,150,8,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-masamplesize,MASampleSize,models-masamplesize,<PORTFOLIO_ROOT>\Models\MASampleSize,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,154,8,no,rewriting,yes,draft,draft,missing,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/masamplesize,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-maxent-reconstructor,maxent-reconstructor,projects-maxent-reconstructor,<PORTFOLIO_ROOT>\Projects\maxent-reconstructor,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,maxent-reconstructor,,,,Workbook-only project discovered from the C drive scan.,
ext-models-mcidmapper,MCIDMapper,models-mcidmapper,<PORTFOLIO_ROOT>\Models\MCIDMapper,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,mcidmapper,,,,Workbook-only project discovered from the C drive scan.,
ext-mendelianmr,MendelianMR,mendelianmr,<PORTFOLIO_ROOT>\MendelianMR,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
